ref,text
"But they replied, “Sir, why do you say such things? We would never do anything like that!","Ba pɛɛzi a baal, “Beedee wiarɛ i ra ŋɔ gunnɛi? Kɔraawiizi la a ni bɔɔnɛɛ alugɔ ya ɛɛ a keŋ wichɔgaa naa dɔŋ."
We even returned the money we found in our grain sacks when we got back to Canaan. So why would we want to steal any silver or gold from your master's house?,"Kebee la yaa n nawɛɛ yaa bɔɔtizi biine la, yaa waa bittɛ kpaa di lii Keenan hɛri di bir baa? Ɛrɛɛ wiarɛ ya ŋmɛɛ saliŋhuŋŋu gɛɛ saliŋ himmaa i dɔɔri diai?"
"If you find that one of us has the cup, then kill him, and the rest of us will become your slaves.”","Di i wa na a saliŋhuŋŋu libee yaa bɛl maa be, guŋwaa, kpu a hiŋ, ka yaa ge maa birgi i yoma di hanna la.”"
"“Good!” the man replied, “I'll do what you have said. But only the one who has the cup will become my slave. The rest of you can go free.”","A baal ŋɔ, “N nuu gunla iiŋ ŋɔwɛɛrɛ. Unla n ŋmɛɛu la bɛnnɛ niŋ birgi yom. Ka ii banla waa maa n kawɛɛ daŋ wer di ra la.”"
Each of the brothers quickly put his sack on the ground and opened it.,"Denii ba chug ba bɔɔtizi ba kauzi hiŋ ni manaŋ, bɛl maa lau u hor pilli."
"Joseph's servant started searching the sacks, beginning with the one that belonged to the oldest brother. When he came to Benjamin's sack, he found the cup.",Joosɛf diibinni hiŋ faari di chi ba nabɔma hiŋ la be di pigzaa di ra la. Denii u ga na a kuŋ ba bichala hiŋ Bɛnjamin bɔɔti biini.
This upset the brothers so much that they began tearing their clothes in sorrow. Then they loaded their donkeys and returned to the city.,"Uŋ wa nau Bɛnjamin be la, u kpɛɛnna la lauri ba laala di piili ni biinichɔg, ka bir vɔɔzi ba bunni di chug ba kauzi, di bir ra la a bolzeŋ."
"When Judah and his brothers got there, Joseph was still at home. So they bowed down to Joseph,","Joosɛf haa du dia biinii, ka Juda ni u niuna la bir ba di wa togni u see."
"“Sir, what can we say?” Judah replied. “How can we say we are innocent, when God has shown we are guilty? And now all of us are your slaves, especially the one who had the cup.”","Denii Juda ŋɔ, “Oo, n dɔɔri, ɛrɛɛ ya kaa ŋɔi? Ɛrɛɛ ya suŋŋɛi? Ɛrɛɛ ya ŋɔ, í zum lugɔ yaa waa u wia zummɛi? Kɔraawiizii ra tɔɔri yaa dikuu yaa wichɔgaa wia. N dɔɔri, yaa maa bittɔɔ ba ya wa birgi i yoma. Yaa ni yaa niwee la baŋ na i libee la u bɔɔti biini la maa daŋ birgi i yoma.”"
"Joseph told them, “I would never punish all of you. Only the one who was caught with the cup will become my slave. The rest of you are free to go home to your father.” Judah Pleads for Benjamin","Ka Joosɛf ŋɔ, “Akai, n ŋmɛnɛ maa wàá sɛɛ ɛɛ guŋ. Unla n ŋmɛɛ kunla bɛnnɛ niŋ ɛɛ n yom. Ií banla n kawɛɛ la, iawaa daŋ wer ra la bol ii mɛɛ be ani bɔsɔna.”"
"Judah went over to Joseph and said: Sir, you have as much power as the king himself, and I am only your slave. Please don't get angry if I speak.","Denii Juda tuzi hel u be, di ŋɔ, “Jaande maa, n dɔɔri, di kanyitti tɛŋ, ya ŋɔ wikpaŋ tɛi. Haali hiŋ du lugɔ Ijip koori gba, ka i gilɛɛ gil i baaŋ waa fuuh n ni."
You asked us if our father was still alive and if we had any more brothers.,"N dɔɔri, i faa pɛɛzi yaabuu, ‘Ii dɔɔ mɛɛ gɛɛ niweeaa?’"
"So we told you, “Our father is a very old man. In fact, he was already old when Benjamin was born. Benjamin's brother is dead. Now Benjamin is the only one of the two brothers who is still alive, and our father loves him very much.”","Yaa ŋɔ yaa dɔɔ mɛɛrɛ u jaa zɛŋ ani yaa kalugu uŋ zɛŋŋɛ ka lul. U kpɛɛma siuwɔɔ ka kau, u bɛŋ jaa ɛɛ u maa bie. Dikuu guŋ wia, u mɛɛ nɔŋŋuubuu werge maa."
"You ordered us to bring him here, so you could see him for yourself.","Denii i ŋɔ ya la ga lawuu ba, í himmaa nau."
We told you that our father would die if Benjamin left him.,"N dɔɔri, yaa ŋɔ i be lugɔ a bie wàá wer gil u mɛɛ. Di u liwɔɔ ka kau, u daŋ siu."
"But you warned us that we could never see you again, unless our youngest brother came with us.","I ŋɔ lugɔ haa kaa ra nyiŋŋi i na yaa ni siwii, di yaa waa yaa niwee hiŋ ni ballɛ."
So we returned to our father and reported what you had said.,"Denii yaa n bittɛ la, yaa ga ŋɔ yaa mɛɛ be guŋ."
Later our father sent us back here to buy more grain.,U kaa ŋɔ ya bir ba wa yau diwee tama ba.
"But we told him, “We can't go back to Egypt without our youngest brother. We will never be let in to see the governor, unless he is with us.”","Ka yaa ŋɔ yaa wàá wer ba, di yaa ni yaa niwee la waa haŋ ba, nabɔma la ŋɔ waa kaa ra nyiŋŋi u na yaa ni siwii."
"Sir, our father then reminded us that his favorite wife had given birth to two sons.","Yaa mɛɛ la ŋɔ, ‘Ií zummɔ lugɔ n haaŋ hiŋ biizi du banɛɛ bɛŋ."
"and he said, “I am an old man. If you take Benjamin from me, and something happens to him, I will die of a broken heart.”","Di ii kaa lau u niwee naa ge lɛɛ, wii bɛl ga huuzi u ge, ii daŋ gil biinichɔg kpuŋ.’"
That's why Benjamin must be with us when I go back to my father. He loves him so much,"N nabɔma, filaŋkennaa, màá ka wer bir la n mɛɛ be, di n ni a bie lɛi. U miibɔɔrɛ a bie."
that he will die if Benjamin doesn't come back with me.,"Di yaa laŋŋɔ, di Bɛnjamin waa hoo yaa be, n mɛɛ daŋ siu. Yaabuu niŋ gil u siu ani biinichɔg la."
"I promised my father that I would bring him safely home. If I don't, I told my father he could blame me the rest of my life.","Nabɔma, n kpa n miibɔɔrɛ di char u hor, di ŋɔ nua tɛɛ n mɛɛ lugɔ di maa haŋ wa bir ba a bie ni, minuu u haahkɛ chug saŋa maa di ra la."
"Sir, I am your slave. Please let me stay here in place of Benjamin and let him return home with his brothers.","Awia, jaande, nabɔma, gil miŋwaa lɛɛ u bɔr di birgi i yom, ka ú ni n lulla naa waa bir kaali."
How can I face my father if Benjamin isn't with me? I couldn't bear to see my father in such sorrow.,"Di guŋ lɛi, ɛrɛɛ ya ɛɛ di bir la n mɛɛ be, di Bɛnjamin waa n ni jaawɛi? Akai! Gilɛɛ gil n wàá na n mɛɛ biinichɔg.”"
"Since Joseph could no longer control his feelings in front of his servants, he sent them out of the room. When he was alone with his brothers, he told them, “I am Joseph.”","A guŋ saŋa, Joosɛf faa waa kaa wer ú lau u hiŋ. Denii u ŋɔ u balaa be kpegzi ni, “Ií maa lii bossee!” Nɛr maa faa waa hoo saŋa la Joosɛf n kpa u hiŋ bagli u kpɛɛnna la."
Then he cried so loudly that the Egyptians heard him and told about it in the king's palace.,"U jaa ra wii werge maa. Ijip hina ra nuu u wiraa, haali ba la ga ŋɔ Ijip koori be gunla n ɛɛwɛ."
"Joseph told them to come closer to him, and when they did, he said: Yes, I am your brother Joseph, the one you sold into Egypt.","Joosɛf ŋɔ, “Ií tuzi hel n be.” Ba tuzi di heluu, u kaa ŋɔ, “Minuu ii niwee Joosɛf la iiŋ yoowe tɛɛ Ijip hina la."
Don't worry or blame yourselves for what you did. God is the one who sent me ahead of you to save lives.,"Ama, ii gilɛɛ gil a tir ia, ii ra pag iihinaa ni, dikuu iiŋ ɛɛ guŋ wia. Kɔraawiizii ɛɛ guŋ. Waabuu gillɛ n tɔ ii see di ba bɔnnaa, ya wa wer lɛɛ nɛra, bá gilɛɛ siuzi."
"There has already been a famine for two years, and for five more years no one will plow fields or harvest grain.","Lɔzi teŋ cholloo binni anɛɛ la, ka u daŋ haa du de di ra la binni anue biini. Nɛr maa wàá ka wer par, ba wàá ŋɔ kuna kumaa wia."
But God sent me on ahead of you to keep your families alive and to save you in this wonderful way.,"Kɔraawiizii gillɛ n tɔ ii see di ba bɔnnaa, ń wer ɛɛ wizenaa naa, di lɛɛ ii ni ii naanna maa miibɔɔni."
"After all, you weren't really the ones who sent me here—it was God. He made me the highest official in the king's court and placed me over all Egypt.","Wibii maa, ia lɛi ba n ni, Kɔraawiizii ba n ni bɔnnaa, haali di gil n birgi nɛr la n ɛɛ nabɔma, di ra hiŋ Ijip koori ni, di ra binni u dia kummaa ani Ijip hɛri maa ni."
"Now hurry back and tell my father that his son Joseph says, “God has made me ruler of Egypt. Come here as quickly as you can.","Ií la manaŋ di ga ŋɔ n mɛɛ be lugɔ kenne u biibaal Joosɛf ŋɔ, ‘Kɔraawiizi gillɔɔ n birgi Ijip hɛri maa nabɔma. Awia, ú ba manaŋ, u gilɛɛ waa birgi."
"You will live near me in the region of Goshen with your children and grandchildren, as well as with your sheep, goats, cattle, and everything else you own.",U ni u biizi ni u naanna ni u kundɛɛzaa maa daŋ wa so Gɔsɛn di dugliŋ.
"I will take care of you there during the next five years of famine. But if you don't come, you and your family and your animals will starve to death.”","N danna binni i ni, dikuubɛɛwiai, a lɔchɔgii daŋ haa di binni anue di jaa anɛɛ naa n bɛrɛɛ naa ni. Maa nyiŋŋi lɔzi ra kpu i diahina maa.’ ”"
"All of you, including my brother Benjamin, can tell by what I have said that I really am Joseph.","Denii Joosɛf kaa ŋɔ, “Ii himmaa ani n niwee Bɛnjamin gba binniŋ na. Ií daŋ zum lugɔ minuu Joosɛf, wibii maa."
Tell my father about my great power here in Egypt and about everything you have seen. Hurry and bring him here.,"Ií ga ŋɔ n mɛɛ be gunla miŋ ɛɛ nabɔma Ijip hɛri. Ií bagli wia la maa iin nawɛɛ tɛu, ka gil u ba n be manaŋ.”"
Joseph and Benjamin hugged each other and started crying.,"Denii u ga faami Bɛnjamin kpogli, di ra wii ni bɔsɔna, u ge gba faamuu ka ra wii."
"Joseph was still crying as he kissed each of his other brothers. After this, they started talking with Joseph.","Gunnɛ u ra wii ka faami u kpɛɛnna la maa guŋŋ di wa kaali. Uŋ wa ɛɛ guŋ tuŋ, u ni baa haa wer ra ŋɔ wia."
"When it was told in the palace that Joseph's brothers had come, the king and his officials were happy.","Filaŋkeŋ maa, di a amaniye teŋ hel Ijip kooridia lugɔ Joosɛf kpɛɛnna ballɔɔ. Ijip koori ni u nabɔnzi bɔra faa sɔɔni guŋ wia werge maa."
So the king said to Joseph: Tell your brothers to load their donkeys and return to Canaan.,"Denii Ijip koori ŋɔ Joosɛf be, “Gil i kpɛɛnna kpa sɔgmia chug ba kauzi manaŋ, di bir la Keenan hɛri."
"Tell them to bring their father and their families here. I will give them the best land in Egypt, and they can eat and enjoy everything that grows there.","Gil ba ga kpogli i mɛɛ ani u diahina maa, bá wa so Ijip hɛri bɔnnaa. Ŋɔ ba be lugɔ mìŋ́ Ijip koori daŋ tɛɛ baa Ijip hɛrnanii ba so, di ra di a hɛri suma."
Also tell your brothers to take some wagons from Egypt for their wives and children to ride in. And be sure they bring their father.,"Kali i kpɛɛnna hiŋ, bá kpa zagra ni torkozi di lii Ijip hɛri bɔnnaa, di ga kpogli ba haana ni ba biizi ani i mɛɛ di ba."
"They can leave their possessions behind, because they will be given the best of everything in Egypt.","Ba daŋ wer gil ba kundɔɔlaa, dikuubɛɛwiai, apazi la maa n du Ijip hɛri la daŋ wa ɛɛ ba hora.”"
"Jacob's sons agreed to do what the king had said. And Joseph gave them wagons and food for their trip home, just as the king had ordered.",Denii Jekɔb biibaala la ɛɛ gunla baŋ ŋɔwɛɛ la. Joosɛf kpa a zagra torkozi di tɛɛ baa gunla Ijip koori n baglɛɛ la. Di kaa tɛɛ baa diwee la ban ninna di ŋmɛnɛɛ.
"Joseph gave some new clothes to each of his brothers, but to Benjamin he gave five new outfits and",Denii u kaa tɛɛ ba bɛl maa kunlaalifalaa. Di tɛɛ Bɛnjamin waa laala bɔra anue ani saliŋhuŋŋa kebisau kalfaahoro.
"To his father he sent ten donkeys loaded with the best things in Egypt, and ten other donkeys loaded with grain and bread and other food for the return trip.","U kaa vɔɔzi kunnanaa werge maa n du Ijip hɛri di chug kauzi fi. Kauzi fi ge kaa chi mia ni paanuu ani diuirizi maa, bá ga tɛɛ u mɛɛ, di ba wa lii ŋmɛnɛɛ di ra ba Ijip hɛri, ba kpa ra hiini ba hiŋ."
"Then he sent his brothers off and told them, “Don't argue on the way home!”","Denii u jaa ta baa ŋmɛnɛɛ, ka karfi baa, di ŋɔ ba be, “Ií ra dazi ii waa naa ŋmɛnɛɛ!”"
"Joseph's brothers left Egypt, and when they arrived in Canaan,",Ba jaa lii Ijip hɛri di kaali ba mɛɛ be Keenan hɛri.
they told their father that Joseph was still alive and was the ruler of Egypt. But their father was so surprised that he could not believe them.,"Baŋ ga helle, ba ŋɔ Jekɔb be, “Joosɛf haa du denii ni miibɔɔ, haali di ɛɛ nɛzeŋ di ra binni Ijip hɛri maa.” Jekɔb n wa nuu guŋ, u nua kpu, waa sɛɛwɛ lugɔ wibiire."
"Then they told him everything Joseph had said. When he saw the wagons Joseph had sent, he felt much better","Ka baŋ wa baglɛɛ gunla maa Joosɛf n ŋɔwɛɛ, u ge kaa na torkozi la uŋ gillɛ ba kpa ba, bá wa hiinuu la Ijip hɛri la, u siwee jaa ba hɛri."
"and said, “Now I can believe you! My son Joseph must really be alive, and I will get to see him before I die.”","Denii Jekɔb ŋɔ, “N jaa zumuu lugɔ wibii maa, Joosɛf haa du denii ni miibɔɔ. Guŋwaa n daŋ la ga nau mɔɔ ka siu.”"
Jacob packed up everything he owned and left for Egypt. On the way he stopped near the town of Beersheba and offered sacrifices to the God his father Isaac had worshiped.,"Jekɔb ɛɛ sirya manaŋ, di kpa kunla maa un dɔɔwɛ di ra la Ijip hɛri. Uŋ ga hel bolzeŋ Bɛɛsiba, u kpu sela tɛɛ Kɔraawiizi la u mɛɛ Aizik n faa ra hum la, di lizi mbusu."
"That night, God spoke to him in a dream and said, “Jacob! Jacob!” “Here I am,” Jacob answered.","Kɔraawiizi ba u be lugɔ deeza biini hamuŋa ni, di wa yiruu, “Jekɔb! Jekɔb!” Jekɔb ŋɔ, “Minuu keŋ.”"
"God said, “I am God, the same God your father worshiped. Don't be afraid to go to Egypt. I will give you so many descendants that one day they will become a nation.","Kɔraawiizi ŋɔ, “Minuu Kɔraawiizi, minuu i mɛɛ Aizik faa ra hum la. Gilɛɛ ra ɔm Ijip hɛri laŋaa. N daŋ du i be, di ga hiinii de, í dee wazi di dɔɔ fɔŋŋa."
"I will go with you to Egypt, and later I will bring your descendants back here. Your son Joseph will be at your side when you die.”","N daŋ tɔ i see í ga zuu Ijip hɛri, di kaa wa bir lizi i nɛra lii Ijip hɛri, di bir ba ba ni Keenan hɛri naa. Joosɛf daŋ na i tuna.”"
"When Jacob went to Egypt, his children who were born in northern Syria also went along with their families. Jacob and his wife Leah had a total of","Biibaala la Jekɔb ni u haaŋ Lia n lullɛ Mɛsɔpɔtemia labuu faa la, di kpa ba niuhambie Daina jaa, ba ge faa du tokko ni kpɔrgɔ ni bahoro."
The king will call you in and ask what you do for a living.,"Awia, di Ijip koori haŋ wa yir ia, di pɛɛzi huma la iinna hum,"
"Jacob and Zilpah, the servant woman Laban had given his daughter Leah, had a total of",Ba nɛra fidibanumbɛl naa genii faa ɛɛ Jekɔb ni u haaŋ Zilpa biibaala. Zilpa naa faa ɛɛ balii la Lia mɛɛ Laban n faa kpawɛɛ tɛu labuu.
"Jacob and Bilhah, the servant woman Laban had given his daughter Rachel, had seven children and grandchildren. Their son Dan took his son Hushim. Their son Naphtali took his sons Jahzeel, Guni, Jezer, and Shillem.",Jekɔb ani Bilha la Laban n faa kpawɛɛ tɛɛ u biihaaŋ la biibaalaa faa la. Ba ge faa du nɛra baniidaanɛɛ.
"Sixty-six members of Jacob's family went to Egypt with him, not counting his daughters-in-law.",Jekɔb dee la n faa la Ijip hɛrii la. Ba faa du nɛra tokkoahoro ni banumbɛl. U biiziwaa haana faa waa jaawɛ.
Jacob had sent his son Judah ahead of him to ask Joseph to meet them in Goshen.,"Denii Jekɔb hum Juda ú tɔ see di ga huuzi Joosɛf, ú bagluu Gɔsɛn bɔr. Baŋ wa hel de,"
"So Joseph got in his chariot and went to meet his father. When they met, Joseph hugged his father around the neck and cried for a long time.","Joosɛf zuu u zagra torko, di la ga chem u mɛɛ ni de. Baŋ wa chem dɔŋa ni, Joosɛf la ga faami u mɛɛ, ka jaa wii birgi."
"Jacob said to Joseph, “Now that I have seen you and know you are still alive, I am ready to die.”","Denii Jekɔb ŋɔ u be, “N jaa ɛɛ siryaa ń siu filaŋkeŋ, dikuu n himmaa n nai ni siwii, di zum lugɔ i haa du denii ni miibɔɔ wia.”"
Then Joseph said to his brothers and to everyone who had come with them: I must go and tell the king that you have arrived from Canaan.,"Joosɛf bir ŋɔ u kpɛɛnna ni ba nɛra la maa be, “N daŋ bir la ga kali Ijip koori be lugɔ ii jaa lii Keenan hɛrii di ba n be."
"I will tell him that you are shepherds and that you have brought your sheep, goats, cattle, and everything else you own.","N daŋ kaa ŋɔ u be lugɔ ii ɛɛ senɔɔnaa, di ra dɛɛzi sela. Awia, ii kpa ii peeza, buuna, nauna ani kunla maa iin dɔɔwɛɛ di ba."
"When he does, be sure to say, “We are shepherds. Our families have always raised sheep.” If you tell him this, he will let you settle in the region of Goshen. Joseph wanted them to say this to the king, because the Egyptians did not like to be around anyone who raised sheep.","ií kaluu lugɔ ii ni ii naabaala maa humaa sela dɛɛzaa, ii de dui maa. Di ii wa ŋɔ u be guŋ, guŋwaa, u daŋ gil ii so Gɔsɛn hɛri naa, dikuubɛɛwiai, Ijip hina faa ra gbɛlli senɔɔnaa.”"
"who asked them, “What do you do for a living?” “Sir, we are shepherds,” was their answer. “Our families have always raised sheep.","Ijip koori pɛɛzi baa, “Beedee humaa ii ra hummɛi?” Ba ŋɔ, “Jara, yaa ɛɛ senɔɔnaa."
