ref,text
"Before Moses died, he and the people of Israel had defeated two kings east of the Jordan River. These kings had ruled the region from the Arnon River gorge in the south to Mount Hermon in the north, including the eastern side of the Jordan River valley.","Nalimaŋa de ka baai ate Izirali demma a jam nya pagrim ba zuk ale tuesi ba tɛŋsaŋa ale Jodan benni kori geŋsa la, a nyini Arnon Buboalika a ta ga va Yermon Guuku a ta ga va Araba ale bo kori geŋsa la meena."
"The first king that Moses and the Israelites defeated was an Amorite, King Sihon of Heshbon. The southern border of his kingdom ran down the middle of the Arnon River gorge, taking in the town of Aroer on the northern edge of the gorge. The Jabbok River separated Sihon's kingdom from the Ammonites on the east. Then the Jabbok turned west and became his northern border, so his kingdom included the southern half of the region of Gilead.",Siyon Amori demma naawa waai ale jam a nya Yesbon tɛŋka la jam a nya kama a nyini Aroer ale bo Arnon Buboalika la a ta va Jabbok Benaŋka kaai ale nye bain ale Ammon demma tɛŋka la. Gilead tɛŋka geli a jam gum du kama.
"Sihon also controlled the eastern side of the Jordan River valley from Lake Galilee south to Beth-Jeshimoth and the Dead Sea. In addition to these regions, he ruled the town called Slopes of Mount Pisgah and the land south of there at the foot of the hill.",Wa ŋman jam nya ka Araba ale bo kori geŋsa a moata nyakpiemu la a ta ga paari Araba beli dii ate yisiŋa a bo di po la a ta ga paari Bet Jesimot a ta ga churinti a siŋ Pisga ale bo yeseoku la.
"Next, Moses and the Israelites defeated King Og of Bashan, who lived in the town of Ashtaroth part of each year and in Edrei the rest of the year. Og was one of the last of the Rephaim.",Naab Og ale nyini Basan la ate wa chim Arefa biik baaŋ la waai ale jam ka naab Astarot ale Edrei tɛŋsaŋa po la.
"His kingdom stretched north to Mount Hermon, east to the town of Salecah, and included the land of Bashan as far west as the borders of the kingdoms of Geshur and Maacah. He also ruled the northern half of Gilead.","Wa jam a nya ka tɛŋ sii meena ale bo Yermon Guuku jigini la, Saleka a ga va Basan a ga nye bain ale Gesur ale Maaka ale Gilead tɛŋka kauk ale ŋman nye bain ale naab Siyon tɛŋka Yesbon."
"Moses, the Lord's servant, had led the people of Israel in defeating Sihon and Og. Then Moses gave their land to the tribes of Reuben, Gad, and East Manasseh.",Naawen tomteerɔwa Moosis ale Izirali demma a jam nak yik ba kama. Ate Naawen tomteerɔwa Moosis a yaa pai ba tɛŋka ate Aruben ale Gad ale Manasa dɔkku geli ayen ba tanla.
"Many years later, the Lord told Joshua: Now you are very old, but there is still a lot of land that Israel has not yet taken.","Ase Josua ale jam kpaŋ ate wa benaŋa mɛ a piisi la, Naawen a yaa weeni wa ayen, <<Fi kpaŋ kama alege tɛŋka a diem zuak kama a magsi ni tuesi."
"Moses had already given land east of the Jordan River to the tribes of Reuben, Gad, and half of Manasseh.","Manasa dɔkku ale teeri la Aruben ale Gad diina a jam tuesi ka kauk kuui ate Moosis a jam pai te ba ate ku bo Jodan benni kori geŋsa la, ase wa Naawen tomteerɔ ale te ba dula."
"This region stretched north from the town in the middle of the Arnon River valley, and included the town of Aroer on the northern edge of the valley. It covered the flatlands of Medeba north of Dibon,","Ku lagri ka dila a ta nyini Aroer ale bo Arnon Buboalika geŋsa la ale ŋman nyini tɛŋ kaai ale bo suŋsuŋsaŋa po la a maa pai guuk labsiku ale bo Medeba la, a ta ga Dibon"
"and took in the towns that had belonged to Sihon, the Amorite king of Heshbon. Some of these towns were as far east as the Ammonite border.","ale tɛŋ sii meena ale bo Naab Siyon tɛŋka a ti ba a wi ayen Amori demma la, waai ale jam a nya Yesbon a ta ga paari Ammon demma tɛŋka banni."
"Geshur and Maacah were part of this region, and so was the whole territory that King Og had ruled, that is, Gilead, Mount Hermon, and all of Bashan as far east as Salecah. Og had lived in Ashtaroth part of each year, and he had lived in Edrei the rest of the year. Og had been one of the last of the Rephaim, but Moses had defeated Sihon and Og and their people and had forced them to leave their land.",Dula abe le Og ale bo Basan tɛŋka la meena. Wa ka waai mɛ ale jam a nya Astarot ale Edrei ale ŋman chim Aruben dɔkku po waai ale wari ŋaaŋ a diem vua a boro. Moosis a jam nak yik ba kama ale tuesi ba tɛŋka.
"However, the Israelites did not force the people of Geshur and Maacah to leave, and they still live there among the Israelites. Why Moses Did Not Give Land to the Levi Tribe","Alege Izirali demma an jam yiak Gesur ale Maaka a basi ya, ate ba yaa bo ale Izirali demma a ta jam paari jinla danni."
"Moses did not give any land to the Levi tribe, because the Lord God of Israel had told them, “Instead of land, you will receive the sacrifices offered at my altar.” The Land Moses Gave to the Reuben Tribe","Alege Livai dɔkku wa an jam te ba jigi ya, ase ba le jam pai ka bolim a nye kaabka tiirim a te Naawen, Izirali Wenni la, dila ale ba ŋanta ase wa le puulim ba la."
Moses gave land to each of the clans in the Reuben tribe.,Dii ate Moosis a te Aruben ŋaaŋbisaŋa yezuk meena la ale nna.
"Their land started in the south at the town in the middle of the Arnon River valley, took in the town of Aroer on the northern edge of the valley, and went as far north as the flatlands around Medeba.","A zaani Aroer a ta ga va Arnon Buboalika, a ta ga va tɛŋ kaai ale bo suŋsuŋka po tɛŋsaŋa ale guuk labsiku ale bo Medeba la meena,"
"The Amorite King Sihon had lived in Heshbon and had ruled the towns in the flatlands. Now Heshbon belonged to Reuben, and so did the following towns in the flatlands: Dibon, Bamoth-Baal, Beth-Baal-Meon, Jahaz, Kedemoth, Mephaath, Kiriathaim, Sibmah, Zereth-Shahar on the hill in the valley, Beth-Peor, Slopes of Mount Pisgah, and Beth-Jeshimoth. Moses defeated Sihon and killed him and the Midianite chiefs who ruled parts of his kingdom for him. Their names were Evi, Rekem, Zur, Hur, and Reba.","tɛŋ sii meena ale bo guuk labsiku zuk la ale Naab Siyon ale jam bo Amori demma tɛŋka la, waai ale jam a nya Yesbon la. Moosis a jam nak yik wa ale Midian naawa kama. Evi ale Arekem ale Zur ale Yur ale Areba nabisaŋa a yaa jam nye nɔiyeŋ ale Siyon waai ale jam bo tɛŋka po la."
"The Israelites also killed Balaam the son of Beor, who had been a fortuneteller.","Ale baai ale kpi kpaliŋka po la, Izirali demma a jam ko Balaam Biio nidoabinni waai ale jam a porisi la kama."
"This region with its towns and villages was the land for the Reuben tribe, and the Jordan River was its western border. The Land Moses Gave to the Gad Tribe",Aruben tɛŋka bani a jam kpeglimka Jodan benni nɔi. Tɛŋsaŋa de ale si tɛŋ kpaŋsaŋa ka Aruben ale wa ŋaaŋbisaŋa ale soa.
Moses also gave land to each of the clans in the Gad tribe.,Dii ate Moosis a jam te Gad ŋaaŋbisaŋa la ale nna:
"It included the town of Jazer, and in the Gilead region their territory took in the land and towns as far east as the town of Aroer just west of Rabbah. This was about half of the land that had once belonged to the Ammonites.","Jazer tɛŋka ale tɛŋ sii meena ale bo Gilead ale Ammon tɛŋka geli, a ta ga paari Aroer ate ka moata Arabba la,"
"The land given to Gad stretched from Heshbon in the south to Ramath-Mizpeh and Betonim in the north, and even further north to Mahanaim and Lidebor.","ale ŋman nyini Yesbon a cheŋ Aramat Mizpa ale Betonim, a zaani Mayanaim a cheŋ Debir tɛŋka,"
"Gad also received the eastern half of the Jordan River valley, which had been ruled by King Sihon of Heshbon. This territory stretched as far north as Lake Galilee, and included the towns of Beth-Haram, Beth-Nimrah, Succoth, and Zaphon.","Viaka po mɛ ka Bet Yaram, ale Bet Nimra ale Sukkot ale Zafon ale Naab Siyon ale bo Yesbon tɛŋka ale bo Jodan benni ale bo kori geŋsa la meena kauk kuui meena ale moata Kinneret Nyakpiemu la."
These regions with their towns and villages were given to the Gad tribe. The Land Moses Gave to Half the Manasseh Tribe,Tɛŋsaŋa de ale si tɛŋ fiisaŋa ka Gad dɔkku ale jam soa.
Moses gave land east of the Jordan River to half of the clans from the Manasseh tribe.,Dii ate Moosis a jam te Manasa dɔkku kauk ale jam tali la ale nna. Dɔkku kauk ale Manasa dɔkku yeri zuk yeri zuk.
"Their land started at Mahanaim and took in the region that King Og of Bashan had ruled, including Ashtaroth and Edrei, the two towns where he had lived. The villages where the Jair clan settled were part of Manasseh's land, and so was the northern half of the region of Gilead. The clans of this half of Manasseh had","Gilead tɛŋka geli ale Astarot ale Edrei, Naab Og ale bo Basan la tɛŋ kpieŋsaŋa ale la. Si dɛ a jam ka Makir ate wa kowa a chiim Manasa la. Tɛŋka geli ka Makir Manasa biika ale jam soa."
"That was how Moses divided up the Moab Plains to the east of Jericho on the other side of the Jordan River, so these two and a half tribes would have land of their own.",Moosis ale jam labi tɛŋka dii Jodan benni kori geŋsa kauk kuui ate nuruma a jam boro a yaali ba gaam taam Jeriko tɛŋka la.
"But Moses did not give any land to the Levi tribe, because the Lord had promised that he would always provide for them.","Alege Moosis an jam te Livai dɔkku teŋŋa ase wa le jam a biisi dii ale ba la. Naawen, Izirali Wen a jam le ba tiirim. Wala a jam le waai ate ba a yaali la. Wa le nya ba zuk suita po meena."
"One day while the Israelites were still camped at Gilgal, Caleb the son of Jephunneh went to talk with Joshua. Caleb belonged to the Kenaz clan, and many other people from the Judah tribe went with Caleb. He told Joshua: You know that back in Kadesh-Barnea the Lord talked to his prophet Moses about you and me.","Dai yen ate nuruba gela a nyini Juda tɛŋka a jam Josua jigi Gilgal tɛŋka po. Ba po wanyi jam le Jefunne nidoabinni Kaleb Kenizzi denɔwa a yaa weeni ba ayen, <<Fi seba kama Kades Barnea tɛŋka po Naawen a jam weeni ka fi ale mi wie a sak Wen nuruwa Moosis."
"The other spies said things that made our people afraid, but I completely trusted the Lord God.",Nuru baai ale jam va mi cheŋ la a gonti nye kama ate nuruma a chali yɔgsum. Alege mi a jam wom Naawen m Wenni kama.
"The same day I came back, Moses told me, “Since you were faithful to the Lord God, I promise that the places where you went as a spy will belong to you and your descendants forever.”","Ase mi ale nye dila la, Moosis a yaa puulim ayen mi ale m bisaŋa ale nya ti dɛka jigini tɛŋ kaai po ate m boro a cheŋ la taam wuu, dii nyiŋla fi va Naawen mi Wenni ale ka fi suinum meena."
"I'm just as strong today as I was then, and I can still fight as well in battle.",Alege jinla de m diem pagra kama ase m le jam ka dii ate Moosis a tom mu la. Mi diem pagra kama a baga a nye kpaliŋ yaase wa dii meena.
"So I'm asking you for the hill country that the Lord promised me that day. You were there. You heard the other spies talk about that part of the hill country and the large, walled towns where the Anakim live. But maybe the Lord will help me take their land, just as he promised.",Yɔgyɔgla de be te mu tɛŋ kaai ale bo guuku zuk ate Naawen a puulim dai dila danni ayen wa le pai ka a te mu ase mi ale jam weeni fu tɛŋka wie la. Tama a weeni fu kama ayen tɛŋ kala demma ka ganduata ale bo ba tɛŋka po a se parik woŋ a gilim ka. Ba jam ka Anak bisa. Dai dii dai Naawen ale bo ale mu ate m yiak ba ate ba nyini tɛŋka po a nyini ase Naawen ale weeni diila.>>
"Joshua prayed that God would help Caleb, then he gave Hebron to Caleb and his descendants.",Josua yaa jam niak Jefunne nidoabinni Kaleb ale te wa Yebron tɛŋka.
"And Hebron still belongs to Caleb's descendants, because he was faithful to the Lord God of Israel.","Yebron tɛŋka diem boka Kaleb Jefunne denɔwa ŋaaŋbisaŋa nisima po dii nyiŋla wa jam va Naawen, Izirali Wenni ka nalimnyiini."
"Hebron used to be called Arba's Town, because Arba had been one of the greatest of the Anakim. There was peace in the land.","Alege ate kude meena a nye la, Yebron yuei a jam le Kiriat Arba. Arba a jam le Anak demma tɛŋ kpieŋ. Suiyɔgni a yaa le jam bo tɛŋka po."
Judah's southern border started at the south end of the Dead Sea.,"Tɛŋka de a jam doa ka dila a ta ga paari Yesa Nyakpiemu,"
"As it went west from there, it ran south of Scorpion Pass to Zin, and then came up from the south to Kadesh-Barnea. It continued past Hezron up to Addar, turned toward Karka,","a zaani Akrabbim a gilim taam paari Zin. A zaani Kades Barnea a ta ga paari Ayeziron ale Addar a ta cheŋ Karka,"
"and ran along to Azmon. After that, it followed the Egyptian Gorge and ended at the Mediterranean Sea. This was also Israel's southern border.","a ŋman zaani Azmon a va buboalika a nye bain ale Ejipiti beli a ga paari Nyakpiemu la, banni ale kpeglim juijui la a ni la. Bain dii ale bo Juda yeseoku geŋsa la a ni la."
Judah's eastern border ran the full length of the Dead Sea. The northern border started at the northern end of the Dead Sea.,"Kori geŋsa tɛŋ banni jam boka Yesa Nyakpiemu a ga paari Jodan benni nyiamu chali a siŋ du la. Yeseoku me tɛŋ banni a nyini ka dula,"
"From there it went west up to Beth-Hoglah, continued north of Beth-Arabah, and went up to the Monument of Bohan, who belonged to the Reuben tribe.",a ga va Bet Yogla pimpitiŋku ale bo Jodan viaka jigini la. A ŋman zaani a va Boyan Piuŋku. Boyan jam ka Aruben nidoabili.
"From there, it went to Trouble Valley and Debir, then turned north and went to Gilgal, which is on the north side of the valley across from Adummim Pass. It continued on to Enshemesh, Enrogel,",Tɛŋbain dii Debir la a taam ga va ka Achor Viaka a ta ga paari Gilgal tɛŋka kauk kuui ale tuk Adummim buboalika nyiŋla. Ka jam va ka dula a ga paari En Sɛmes a taam ga nyini En Arogel.
"and up through Hinnom Valley on the land sloping south from Jerusalem. The city of Jerusalem itself belonged to the Jebusites. Next, the border went up to the top of the mountain on the west side of Hinnom Valley and at the north end of Rephaim Valley.",A ga va Ben Yinnom Viaka kauk kuui ate Jebus demma tɛŋka Jerusalem a jam bo la. Tɛŋka bani a jam ga va ka guuku zuk yeniŋ geŋsa Yinnom Viaka ale va yeseoku geŋsa me a cheŋ Arefaim Viaka.
"At the top of the mountain it turned and went to Nephtoah Spring and then to the ruins on Mount Ephron. From there, it went to Baalah, which is now called Kiriath-Jearim.","A zaani dula bani a jam cheŋ paari ka Neftoa belaŋa ale tɛŋ sii ale moata Efron guuku la a yaa ba cheŋ Baalaya yaase, Kiriat Jearim."
